"","playerID","primary_pos"
"17490","randdi01","C"
"17491","randlle01","3B"
"17492","randost01","P"
"17493","randowi01","2B"
"17494","ranewme01","C"
"17495","raneyri01","P"
"17496","rangeal01","P"
"17497","ransoco01","SS"
"17498","ransoje01","C"
"17499","ransojo01","C"
"17500","rapadcl01","P"
"17501","rappea01","OF"
"17502","rappgo01","3B"
"17503","rapppa01","P"
"17504","raqueni01","P"
"17505","raridbi01","C"
"17506","raschvi01","P"
"17507","rashita01","P"
"17508","rasmuco01","OF"
"17509","rasmuco02","P"
"17510","rasmude01","P"
"17511","rasmudr01","P"
"17512","rasmuer01","P"
"17513","rasmuha01","P"
"17514","rasmuro01","P"
"17515","rasneda01","P"
"17516","rathfr01","P"
"17517","rathfr02","P"
"17518","rathga01","P"
"17519","rathmo01","2B"
"17520","ratlijo01","P"
"17521","ratlipa01","C"
"17522","ratzest01","P"
"17523","raubto01","C"
"17524","rauchbo01","P"
"17525","rauchjo01","P"
"17526","raudmbo01","OF"
"17527","raudo01","P"
"17528","rautzla01","P"
"17529","ravejo01","OF"
"17530","ravelra01","1B"
"17531","ravinjo01","P"
"17532","rawlesh01","P"
"17533","rawlijo01","2B"
"17534","rayca01","P"
"17535","raych01","P"
"17536","rayco01","OF"
"17537","raydocu01","P"
"17538","rayfa01","P"
"17539","rayfofl01","3B"
"17540","rayfr01","OF"
"17541","rayir01","SS"
"17542","rayji01","P"
"17543","rayjo01","2B"
"17544","rayjo02","OF"
"17545","rayke01","P"
"17546","rayla01","OF"
"17547","raymefr01","2B"
"17548","raymobu01","P"
"17549","raymocl01","P"
"17550","raymoha01","3B"
"17551","raymolo01","2B"
"17552","raynojo01","OF"
"17553","rayot01","C"
"17554","rayro01","P"
"17555","rayro02","P"
"17556","raziaba01","P"
"17557","reachal01","OF"
"17558","reachbo01","SS"
"17559","reaco01","P"
"17560","readra01","C"
"17561","readyra01","2B"
"17562","reagari01","P"
"17563","realmjt01","C"
"17564","reamebr01","P"
"17565","reardje01","P"
"17566","reardje02","P"
"17567","reardph01","OF"
"17568","rearich01","P"
"17569","reavial01","P"
"17570","rebelar01","OF"
"17571","reberfr01","P"
"17572","rebouje01","2B"
"17573","reccijo01","OF"
"17574","recciph01","3B"
"17575","reckean01","C"
"17576","recto01","OF"
"17577","rectoco01","P"
"17578","reddeu01","3B"
"17579","reddidi01","P"
"17580","reddijo01","OF"
"17581","reddiph01","P"
"17582","redditi01","P"
"17583","reddobo01","P"
"17584","reddul01","SS"
"17585","rederjo01","1B"
"17586","redfebu01","2B"
"17587","redfepe01","P"
"17588","redfijo01","3B"
"17589","redmama01","P"
"17590","redmapr01","OF"
"17591","redmati01","OF"
"17592","redmobi01","SS"
"17593","redmogl01","2B"
"17594","redmoha01","2B"
"17595","redmoja01","C"
"17596","redmomi01","C"
"17597","redmoto01","P"
"17598","redmowa01","OF"
"17599","redusga01","OF"
"17600","reduswi01","OF"
"17601","redwibe01","P"
"17602","reecebo01","C"
"17603","reedad01","P"
"17604","reedaj01","1B"
"17605","reedal01","P"
"17606","reedan01","3B"
"17607","reedbi01","2B"
"17608","reedbo01","P"
"17609","reedch01","P"
"17610","reedco01","P"
"17611","reedda01","OF"
"17612","reedebi01","P"
"17613","reedeic01","OF"
"17614","reedeni01","3B"
"17615","reeder01","OF"
"17616","reedev01","P"
"17617","reedho01","P"
"17618","reedhu01","OF"
"17619","reedja01","OF"
"17620","reedja02","P"
"17621","reedje01","P"
"17622","reedje02","C"
"17623","reedje03","OF"
"17624","reedjo01","2B"
"17625","reedjo02","OF"
"17626","reedke01","OF"
"17627","reedmi01","SS"
"17628","reedmi02","OF"
"17629","reedri01","P"
"17630","reedro01","P"
"17631","reedst01","P"
"17632","reedte01","3B"
"17633","reelji01","OF"
"17634","reeseji01","2B"
"17635","reeseji02","P"
"17636","reesejo01","OF"
"17637","reeseke01","OF"
"17638","reesepe01","SS"
"17639","reesepo01","2B"
"17640","reesera01","OF"
"17641","reeseri01","1B"
"17642","reesst01","P"
"17643","reetzja01","C"
"17644","reevebo01","3B"
"17645","reevedo01","OF"
"17646","refsnro01","OF"
"17647","regalpe01","SS"
"17648","regalru01","3B"
"17649","reganbi01","2B"
"17650","reganjo01","OF"
"17651","reganmi01","P"
"17652","reganph01","P"
"17653","regilni01","P"
"17654","regisst01","P"
"17655","regoto01","C"
"17656","rehgwa01","OF"
"17657","reibefr01","C"
"17658","reichda01","P"
"17659","reichdi01","OF"
"17660","reichhe01","1B"
"17661","reichri01","OF"
"17662","reidam01","OF"
"17663","reidbi01","2B"
"17664","reidea01","P"
"17665","reidfse01","P"
"17666","reidje01","OF"
"17667","reidry01","P"
"17668","reidsc01","OF"
"17669","reidybi01","P"
"17670","reillar01","3B"
"17671","reillba01","2B"
"17672","reillch01","C"
"17673","reillch02","3B"
"17674","reilldu01","OF"
"17675","reillha01","OF"
"17676","reilljo01","1B"
"17677","reilljo02","2B"
"17678","reilljo03","2B"
"17679","reillto01","SS"
"17680","reimeke01","OF"
"17681","reimono01","OF"
"17682","reinbmi01","OF"
"17683","reinech01","P"
"17684","reinewa01","3B"
"17685","reinhar01","P"
"17686","reinhar02","3B"
"17687","reinhja01","OF"
"17688","reiniza01","P"
"17689","reipsch01","C"
"17690","reisbo01","P"
"17691","reisepe01","OF"
"17692","reisibu01","P"
"17693","reisich01","OF"
"17694","reisja01","P"
"17695","reisla01","P"
"17696","reisldo01","P"
"17697","reissal01","SS"
"17698","reisto01","P"
"17699","reithbr01","P"
"17700","reitsch01","P"
"17701","reitzhe01","2B"
"17702","reitzke01","3B"
"17703","rekarbr01","P"
"17704","reksza01","OF"
"17705","relafde01","SS"
"17706","remenbu01","C"
"17707","remilza01","2B"
"17708","remlimi01","P"
"17709","remmewi01","P"
"17710","remneal01","P"
"17711","remseja01","OF"
"17712","remyje01","2B"
"17713","rendato01","2B"
"17714","rendoan01","3B"
"17715","renfeer01","P"
"17716","renfrch01","2B"
"17717","renfrhu01","OF"
"17718","renfrla01","P"
"17719","renfrma01","P"
"17720","rengilu01","2B"
"17721","renicri01","3B"
"17722","renifha01","P"
"17723","reninji01","P"
"17724","renkost01","P"
"17725","rennabi01","OF"
"17726","rensato01","C"
"17727","renteed01","SS"
"17728","renteri01","2B"
"17729","repasbo01","2B"
"17730","repkoja01","OF"
"17731","reploan01","P"
"17732","repozro01","OF"
"17733","repulri01","OF"
"17734","rescixa01","P"
"17735","resopch01","P"
"17736","resslla01","OF"
"17737","restedi01","OF"
"17738","restomi01","OF"
"17739","retteme01","OF"
"17740","rettgge01","P"
"17741","rettiot01","P"
"17742","retzeke01","C"
"17743","reulbed01","P"
"17744","reuscpa01","P"
"17745","reuscri01","P"
"17746","reussje01","P"
"17747","revento01","P"
"17748","reverbe01","OF"
"17749","reverda01","1B"
"17750","revilhe01","OF"
"17751","rextewi01","OF"
"17752","reyesal01","P"
"17753","reyesal02","P"
"17754","reyesan01","P"
"17755","reyesar01","2B"
"17756","reyesca01","P"
"17757","reyesde01","P"
"17758","reyesde02","P"
"17759","reyesfr01","OF"
"17760","reyesge01","P"
"17761","reyesgi01","C"
"17762","reyesje01","P"
"17763","reyesjo01","SS"
"17764","reyesjo02","C"
"17765","reyesjo03","P"
"17766","reyesna01","3B"
"17767","reyespa01","OF"
"17768","reyesre01","OF"
"17769","reyesvi01","OF"
"17770","reynoal01","P"
"17771","reynoar01","P"
"17772","reynoar02","P"
"17773","reynobi01","C"
"17774","reynobi02","2B"
"17775","reynobo01","P"
"17776","reynobr01","OF"
"17777","reynoca01","OF"
"17778","reynoch01","P"
"17779","reynoch02","C"
"17780","reynocr01","SS"
"17781","reynoda01","SS"
"17782","reynodi01","OF"
"17783","reynodo01","OF"
"17784","reynogr01","P"
"17785","reynoha01","2B"
"17786","reynoji01","OF"
"17787","reynojo01","P"
"17788","reynoke01","P"
"17789","reynolo01","1B"
"17790","reynoma01","3B"
"17791","reynoma02","P"
"17792","reynoma03","SS"
"17793","reynorj01","OF"
"17794","reynoro01","P"
"17795","reynoro02","C"
"17796","reynose01","P"
"17797","reynosh01","P"
"17798","reynoto01","OF"
"17799","rhameja01","P"
"17800","rhawnbo01","3B"
"17801","rheamcy01","1B"
"17802","rheinjo01","P"
"17803","rhemfl01","P"
"17804","rhielbi01","3B"
"17805","rhinebi01","P"
"17806","rhoadbo01","P"
"17807","rhodear01","P"
"17808","rhodear02","1B"
"17809","rhodebi01","P"
"17810","rhodech01","P"
"17811","rhodedu01","OF"
"17812","rhodedu02","P"
"17813","rhodego01","P"
"17814","rhodeha01","P"
"17815","rhodeka01","OF"
"17816","rhoderi01","P"
"17817","rhombke01","OF"
"17818","rhonedo01","P"
"17819","rhymewi01","2B"
"17820","rhyneha01","SS"
"17821","ribalor01","P"
"17822","ribande01","P"
"17823","riccefr01","P"
"17824","riccich01","P"
"17825","ricebe01","1B"
"17826","ricebo01","3B"
"17827","ricede01","C"
"17828","riceha01","OF"
"17829","riceha02","OF"
"17830","riceji01","OF"
"17831","ricele01","C"
"17832","ricepa01","P"
"17833","ricesa01","OF"
"17834","ricesc01","P"
"17835","richa01","2B"
"17836","richaan01","OF"
"17837","richabi01","1B"
"17838","richabo01","2B"
"17839","richach01","OF"
"17840","richacl01","P"
"17841","richada01","2B"
"17842","richada02","2B"
"17843","richadu01","P"
"17844","richadu02","P"
"17845","richaea01","SS"
"17846","richafr01","1B"
"17847","richaga01","P"
"17848","richage01","OF"
"17849","richage02","P"
"17850","richage03","2B"
"17851","richagl01","2B"
"17852","richago01","P"
"17853","richaha01","2B"
"17854","richahe01","P"
"17855","richaja01","P"
"17856","richaje01","SS"
"17857","richaje02","P"
"17858","richajo01","C"
"17859","richajr01","P"
"17860","richake01","2B"
"17861","richake02","C"
"17862","richale01","SS"
"17863","richaly01","P"
"17864","richami01","2B"
"17865","richano01","3B"
"17866","richapa01","C"
"17867","richaru01","P"
"17868","richata01","P"
"17869","richato02","P"
"17870","richatr01","P"
"17871","richavi01","SS"
"17872","richbla01","OF"
"17873","richble01","P"
"17874","richepe01","P"
"17875","richile01","P"
"17876","richiro01","OF"
"17877","richmbe01","P"
"17878","richmdo01","3B"
"17879","richmjo01","SS"
"17880","richmle01","P"
"17881","richmra01","P"
"17882","richmsc01","P"
"17883","richtal01","SS"
"17884","richtjo01","3B"
"17885","richtre01","P"
"17886","richwo01","P"
"17887","rickajo01","OF"
"17888","rickebr01","C"
"17889","rickeda01","C"
"17890","rickedi01","P"
"17891","rickejo01","OF"
"17892","rickema01","OF"
"17893","ricklch01","SS"
"17894","ricksbi01","P"
"17895","rickscu01","P"
"17896","ricksjo01","3B"
"17897","ricoar01","C"
"17898","ricofr01","OF"
"17899","riconha01","3B"
"17900","riddive01","3B"
"17901","riddlde01","P"
"17902","riddldo01","P"
"17903","riddlel01","P"
"17904","riddljo01","C"
"17905","riddljo02","C"
"17906","riddljt01","SS"
"17907","riddlma01","2B"
"17908","ridge01","OF"
"17909","ridglbu01","2B"
"17910","ridgwja01","P"
"17911","ridgwje01","P"
"17912","ridinst01","P"
"17913","ridleja01","OF"
"17914","ridzist01","P"
"17915","riebeha01","C"
"17916","riedljo01","P"
"17917","riefecj01","P"
"17918","riegeel01","P"
"17919","rienzan01","P"
"17920","riesgni01","OF"
"17921","rigalma01","SS"
"17922","rigbybr01","P"
"17923","rigdopa01","P"
"17924","riggaje01","P"
"17925","riggash01","C"
"17926","riggejo01","OF"
"17927","riggibi01","SS"
"17928","riggsad01","2B"
"17929","riggsle01","3B"
"17930","righeda01","P"
"17931","rightro01","P"
"17932","rignebi01","2B"
"17933","rignejo01","P"
"17934","rigneto01","SS"
"17935","rijojo01","P"
"17936","rikarcu01","OF"
"17937","rileed01","1B"
"17938","rileser01","SS"
"17939","rileyau01","3B"
"17940","rileybi01","OF"
"17941","rileyge01","P"
"17942","rileyja01","2B"
"17943","rileyji01","OF"
"17944","rileyji02","2B"
"17945","rileyle01","OF"
"17946","rileyma01","P"
"17947","rincoan01","P"
"17948","rincoju01","P"
"17949","rincori01","P"
"17950","rineeje01","P"
"17951","ringji01","P"
"17952","ringofr01","C"
"17953","ringro01","P"
"17954","rinkebo01","C"
"17955","riosal01","OF"
"17956","riosar01","OF"
"17957","riosda01","P"
"17958","riosed01","3B"
"17959","riosju01","2B"
"17960","riosma01","3B"
"17961","riosya01","P"
"17962","ripkebi01","2B"
"17963","ripkeca01","SS"
"17964","ripleal01","P"
"17965","riplewa01","P"
"17966","rippera01","P"
"17967","ripplch01","P"
"17968","ripplji01","OF"
"17969","risbesw01","SS"
"17970","risinpo01","OF"
"17971","riskeda01","P"
"17972","rislebi01","P"
"17973","ritch01","P"
"17974","ritchcl01","2B"
"17975","ritchja01","P"
"17976","ritchjo01","C"
"17977","ritchto01","P"
"17978","ritchwa01","P"
"17979","rittech01","2B"
"17980","rittefl01","C"
"17981","ritteha01","P"
"17982","rittele01","C"
"17983","rittere01","P"
"17984","rittery01","SS"
"17985","rittewh01","C"
"17986","rittwji01","P"
"17987","ritzji01","3B"
"17988","ritzke01","P"
"17989","rivasal01","1B"
"17990","rivasfr01","2B"
"17991","rivasle01","2B"
"17992","rivaslu01","2B"
"17993","rivaswe01","C"
"17994","riverbe01","P"
"17995","riverbo01","OF"
"17996","riverca01","1B"
"17997","riverca02","3B"
"17998","riverch01","3B"
"17999","riverde01","OF"
"18000","riverem01","3B"
"18001","riverfe01","P"
"18002","riverge01","3B"
"18003","riverji01","OF"
"18004","riverju01","OF"
"18005","riverlu01","SS"
"18006","riverlu02","P"
"18007","riverma01","P"
"18008","rivermi01","OF"
"18009","rivermi02","C"
"18010","riverre01","C"
"18011","riverro01","P"
"18012","riverru01","OF"
"18013","riversa01","P"
"18014","riverse01","C"
"18015","rivertj01","2B"
"18016","riverya01","3B"
"18017","rivieti01","P"
"18018","rixeyep01","P"
"18019","rizzoan01","1B"
"18020","rizzojo01","OF"
"18021","rizzoto01","P"
"18022","rizzuph01","SS"
"18023","rlealse01","P"
"18024","roach01","P"
"18025","roachdo01","P"
"18026","roachja01","P"
"18027","roachjo01","P"
"18028","roachme01","2B"
"18029","roachmi01","C"
"18030","roachro01","SS"
"18031","roachsk01","P"
"18032","roajo01","P"
"18033","roarkmi01","C"
"18034","roarkta01","P"
"18035","roatfr01","3B"
"18036","robbibr01","P"
"18037","robbija01","P"
"18038","robbisl01","2B"
"18039","robelto01","2B"
"18040","rober01","SS"
"18041","rober02","C"
"18042","roberan01","SS"
"18043","roberbe01","P"
"18044","roberbi01","2B"
"18045","roberbo01","1B"
"18046","roberbr01","2B"
"18047","roberch01","P"
"18048","roberch02","OF"
"18049","roberco01","P"
"18050","robercu01","2B"
"18051","roberda01","OF"
"18052","roberda02","SS"
"18053","roberda03","1B"
"18054","roberda04","P"
"18055","roberda05","P"
"18056","roberda06","3B"
"18057","roberda07","OF"
"18058","roberda08","P"
"18059","roberda09","OF"
"18060","roberda10","2B"
"18061","roberda11","P"
"18062","roberdi01","P"
"18063","roberdo01","OF"
"18064","roberel01","OF"
"18065","roberet01","P"
"18066","roberge01","3B"
"18067","robergr01","P"
"18068","roberje01","P"
"18069","roberje02","P"
"18070","roberji01","P"
"18071","roberji02","C"
"18072","roberke01","OF"
"18073","roberke02","P"
"18074","roberkr01","SS"
"18075","roberle01","OF"
"18076","roberle02","1B"
"18077","roberlu01","OF"
"18078","robermi01","1B"
"18079","roberna01","P"
"18080","roberni01","P"
"18081","roberra01","P"
"18082","roberra02","OF"
"18083","roberre01","SS"
"18084","roberri01","P"
"18085","roberri02","P"
"18086","roberro01","P"
"18087","roberro02","P"
"18088","roberry01","3B"
"18089","robersh01","OF"
"18090","robersi01","P"
"18091","robersk01","C"
"18092","robersk02","3B"
"18093","robersp01","P"
"18094","roberty01","P"
"18095","roberwi01","P"
"18096","roberwi02","OF"
"18097","robidbi01","1B"
"18098","robin01","SS"
"18099","robin02","1B"
"18100","robin03","2B"
"18101","robin04","3B"
"18102","robinaa01","C"
"18103","robinal01","1B"
"18104","robinbi01","P"
"18105","robinbi02","OF"
"18106","robinbo01","3B"
"18107","robinbo02","OF"
"18108","robinbr01","3B"
"18109","robinbr02","C"
"18110","robinch01","C"
"18111","robinch02","C"
"18112","robinch03","C"
"18113","robinch04","OF"
"18114","robincl01","1B"
"18115","robincr01","SS"
"18116","robinda01","OF"
"18117","robinde01","P"
"18118","robinde02","OF"
"18119","robindo01","P"
"18120","robindr01","OF"
"18121","robinea01","OF"
"18122","robined01","1B"
"18123","robined02","OF"
"18124","robinfl01","OF"
"18125","robinfr01","2B"
"18126","robinfr02","OF"
"18127","robinfr03","C"
"18128","robinge01","P"
"18129","robingi01","OF"
"18130","robinha01","P"
"18131","robinha02","SS"
"18132","robinhu01","P"
"18133","robinja01","C"
"18134","robinja02","2B"
"18135","robinja03","P"
"18136","robinja04","OF"
"18137","robinja05","3B"
"18138","robinje01","P"
"18139","robinje02","P"
"18140","robinjo01","OF"
"18141","robinke01","P"
"18142","robinke02","OF"
"18143","robinle01","P"
"18144","robinne01","OF"
"18145","robinne02","SS"
"18146","robinno01","OF"
"18147","robinra01","2B"
"18148","robinra02","P"
"18149","robinro01","P"
"18150","robinsh01","OF"
"18151","robinsk01","2B"
"18152","robintr01","OF"
"18153","robinva01","OF"
"18154","robinwi01","C"
"18155","robinya01","2B"
"18156","robitch01","P"
"18157","robleha01","P"
"18158","roblema01","P"
"18159","robleos01","SS"
"18160","roblera01","SS"
"18161","roblese01","C"
"18162","roblevi01","OF"
"18163","robsoja01","OF"
"18164","robsoto01","1B"
"18165","rocapad01","OF"
"18166","rocchbr01","SS"
"18167","roccomi01","1B"
"18168","rochear01","P"
"18169","rochebe01","1B"
"18170","rocheja01","C"
"18171","rochelo01","2B"
"18172","rochfmi01","P"
"18173","rockeik01","2B"
"18174","rockejo01","P"
"18175","rockeku01","P"
"18176","rockepa01","SS"
"18177","rockjo01","P"
"18178","rockle01","1B"
"18179","rodasri01","P"
"18180","rodenal01","OF"
"18181","rodgean01","SS"
"18182","rodgebi01","2B"
"18183","rodgebi02","OF"
"18184","rodgebr01","P"
"18185","rodgebr02","2B"
"18186","rodgebu01","C"
"18187","rodiner01","OF"
"18188","rodnefe01","P"
"18189","rodonca01","P"
"18190","rodrial01","SS"
"18191","rodrian01","P"
"18192","rodrian02","2B"
"18193","rodriau01","3B"
"18194","rodribe01","P"
"18195","rodribi01","OF"
"18196","rodribr01","P"
"18197","rodrica01","SS"
"18198","rodrica02","P"
"18199","rodrich01","P"
"18200","rodrico01","P"
"18201","rodrico02","OF"
"18202","rodride01","P"
"18203","rodried01","P"
"18204","rodried02","2B"
"18205","rodried03","P"
"18206","rodried04","C"
"18207","rodried05","P"
"18208","rodriel01","C"
"18209","rodriel02","P"
"18210","rodrien01","C"
"18211","rodrife01","P"
"18212","rodrife02","P"
"18213","rodrifr01","P"
"18214","rodrifr02","P"
"18215","rodrifr03","P"
"18216","rodrifr04","P"
"18217","rodrigr01","P"
"18218","rodrigu01","C"
"18219","rodrigu02","3B"
"18220","rodrihe01","3B"
"18221","rodrihe02","OF"
"18222","rodrihe03","P"
"18223","rodrihe04","2B"
"18224","rodriiv01","C"
"18225","rodrije01","P"
"18226","rodrijo01","2B"
"18227","rodrijo02","P"
"18228","rodrijo03","OF"
"18229","rodrijo04","P"
"18230","rodrijo05","SS"
"18231","rodrijo06","P"
"18232","rodrijo07","2B"
"18233","rodrijo08","OF"
"18234","rodrijo09","P"
"18235","rodriju01","OF"
"18236","rodrili01","2B"
"18237","rodrilu01","SS"
"18238","rodrima01","P"
"18239","rodrima02","P"
"18240","rodrine01","P"
"18241","rodrini01","P"
"18242","rodrira01","P"
"18243","rodrira02","P"
"18244","rodriri01","P"
"18245","rodriri02","P"
"18246","rodriri03","P"
"18247","rodriri04","P"
"18248","rodriri05","P"
"18249","rodriro01","P"
"18250","rodriro02","P"
"18251","rodriro03","2B"
"18252","rodriru01","C"
"18253","rodrise01","2B"
"18254","rodrist01","2B"
"18255","rodrist02","P"
"18256","rodrito01","SS"
"18257","rodrivi01","2B"
"18258","rodrivi02","C"
"18259","rodriwa01","P"
"18260","rodriwi01","P"
"18261","rodriwi02","P"
"18262","rodriya01","P"
"18263","rodriye01","P"
"18264","rodriyo01","OF"
"18265","roebued01","P"
"18266","roech01","P"
"18267","roecl01","P"
"18268","roeniga01","OF"
"18269","roenijo01","P"
"18270","roeniro01","OF"
"18271","roepr01","P"
"18272","roeslmi01","P"
"18273","roettos01","1B"
"18274","roettwa01","OF"
"18275","roetzed01","SS"
"18276","rogaljo01","P"
"18277","roganbu99","OF"
"18278","rogelbi01","SS"
"18279","rogerbr01","P"
"18280","rogerbu01","P"
"18281","rogered01","SS"
"18282","rogerem01","C"
"18283","rogeres01","P"
"18284","rogerfr01","OF"
"18285","rogerja01","C"
"18286","rogerja02","1B"
"18287","rogerja03","C"
"18288","rogerji01","1B"
"18289","rogerji02","P"
"18290","rogerjo01","P"
"18291","rogerke01","P"
"18292","rogerke02","P"
"18293","rogerle01","P"
"18294","rogerma01","P"
"18295","rogerna01","OF"
"18296","rogerpa01","SS"
"18297","rogerst01","P"
"18298","rogerta01","P"
"18299","rogerto01","P"
"18300","rogertr01","P"
"18301","rogerty01","P"
"18302","roggecl01","P"
"18303","roggega01","P"
"18304","rogodmi01","OF"
"18305","rogovsa01","P"
"18306","rohdeda01","2B"
"18307","rohege01","3B"
"18308","rohliry01","3B"
"18309","rohnda01","2B"
"18310","rohrbi01","P"
"18311","rohrle01","P"
"18312","rohrmda01","1B"
"18313","rohwera01","OF"
"18314","roigto01","SS"
"18315","rojasco01","2B"
"18316","rojasjo01","3B"
"18317","rojasjo02","OF"
"18318","rojasjo03","OF"
"18319","rojasme01","P"
"18320","rojasmi01","P"
"18321","rojasmi02","SS"
"18322","rojasra01","OF"
"18323","rojekst01","SS"
"18324","rojoju01","C"
"18325","rolanji01","P"
"18326","rolensc01","3B"
"18327","rolfere01","3B"
"18328","rolisna01","1B"
"18329","rolisry01","P"
"18330","rollech01","OF"
"18331","rollibi01","C"
"18332","rollica01","OF"
"18333","rollida01","P"
"18334","rolliji01","SS"
"18335","rollira01","2B"
"18336","rollire01","3B"
"18337","rolliri01","3B"
"18338","rollsda01","OF"
"18339","romagje01","OF"
"18340","romakja01","OF"
"18341","romanbi01","1B"
"18342","romanja01","OF"
"18343","romanji01","P"
"18344","romanjo01","C"
"18345","romanjo02","P"
"18346","romanjo03","P"
"18347","romanmi01","P"
"18348","romanro01","P"
"18349","romansa01","P"
"18350","romanto01","OF"
"18351","rombedu01","P"
"18352","rombybo01","P"
"18353","romdr01","P"
"18354","romeral01","OF"
"18355","romerda01","P"
"18356","romered01","SS"
"18357","romeren01","P"
"18358","romerfe01","P"
"18359","romerjc01","P"
"18360","romerjh01","P"
"18361","romerjo01","P"
"18362","romerma01","C"
"18363","romerni01","SS"
"18364","romerra01","P"
"18365","romerri01","P"
"18366","romerse01","P"
"18367","romerst01","OF"
"18368","romerto01","P"
"18369","rominan01","SS"
"18370","rominau01","C"
"18371","rominke01","OF"
"18372","rommeed01","P"
"18373","romodr01","C"
"18374","romoen01","P"
"18375","romonjo01","P"
"18376","romose01","P"
"18377","romovi01","P"
"18378","ronanma01","C"
"18379","rondehe01","OF"
"18380","rondoan01","P"
"18381","rondobr01","P"
"18382","rondogi01","P"
"18383","rondohe01","P"
"18384","rondojo01","P"
"18385","rondojo02","SS"
"18386","roneyma01","P"
"18387","roofge01","OF"
"18388","roofph01","C"
"18389","rookebr01","OF"
"18390","rookeji01","P"
"18391","rooksge01","OF"
"18392","roomero01","OF"
"18393","roonecl01","P"
"18394","roonefr01","1B"
"18395","roonejo01","P"
"18396","roonepa01","OF"
"18397","rootch01","P"
"18398","roperjo01","P"
"18399","roquejo01","OF"
"18400","roquejo02","OF"
"18401","roquera01","P"
"18402","rortvbe01","C"
"18403","rosaad01","P"
"18404","rosaca01","P"
"18405","rosadjo01","P"
"18406","rosadlu01","1B"
"18407","rosalad01","2B"
"18408","rosalle01","P"
"18409","rosaral01","C"
"18410","rosaram01","SS"
"18411","rosarbu01","C"
"18412","rosared01","OF"
"18413","rosareg01","3B"
"18414","rosarfr01","P"
"18415","rosarji01","OF"
"18416","rosarme01","C"
"18417","rosarra01","P"
"18418","rosarro01","P"
"18419","rosarsa01","1B"
"18420","rosarsa02","P"
"18421","rosarvi01","SS"
"18422","rosarwi01","C"
"18423","rose01","P"
"18424","rose02","1B"
"18425","rosebjo01","C"
"18426","rosebo01","2B"
"18427","rosebr01","P"
"18428","rosebze01","P"
"18429","rosech01","P"
"18430","rosedo01","P"
"18431","roseha01","OF"
"18432","roselba01","P"
"18433","roselbo01","C"
"18434","roselda01","2B"
"18435","rosemch01","OF"
"18436","rosemi01","C"
"18437","rosenal01","3B"
"18438","rosenbj01","P"
"18439","rosengo01","OF"
"18440","rosenha01","OF"
"18441","rosenke01","P"
"18442","rosenla01","OF"
"18443","rosenlo01","2B"
"18444","rosenma01","OF"
"18445","rosensi01","OF"
"18446","rosenst01","P"
"18447","rosentr01","P"
"18448","rosenwa01","P"
"18449","rosepe01","OF"
"18450","rosepe02","3B"
"18451","roserbu01","OF"
"18452","roserst01","P"
"18453","rosinse01","P"
"18454","roskojo01","OF"
"18455","rossbo01","P"
"18456","rossbu01","P"
"18457","rossbu02","P"
"18458","rossch01","OF"
"18459","rosscl01","P"
"18460","rossco01","OF"
"18461","rosscza01","P"
"18462","rossda01","C"
"18463","rossdi01","OF"
"18464","rossdo01","3B"
"18465","rossejo01","P"
"18466","rosser01","P"
"18467","rossga01","P"
"18468","rossge01","P"
"18469","rossho01","P"
"18470","rossijo01","C"
"18471","rossjo01","P"
"18472","rossma01","P"
"18473","rossmbu01","P"
"18474","rossmcl01","1B"
"18475","rossofr01","P"
"18476","rossora01","P"
"18477","rossro01","P"
"18478","rossty01","P"
"18479","rosswi01","P"
"18480","rossyri01","SS"
"18481","rotblma01","P"
"18482","rothbr01","OF"
"18483","rothebo01","2B"
"18484","rothebo02","3B"
"18485","rothfja01","1B"
"18486","rothfr01","C"
"18487","rothgcl01","OF"
"18488","rothhe01","C"
"18489","rothmi01","P"
"18490","rothrja01","OF"
"18491","rothsla01","P"
"18492","rottivi01","OF"
"18493","rounsge01","P"
"18494","rouppla01","P"
"18495","rousemi01","2B"
"18496","roushed01","OF"
"18497","roussji01","OF"
"18498","routcph01","OF"
"18499","rovirlu01","3B"
"18500","rowanaa01","OF"
"18501","rowanda01","1B"
"18502","rowanja01","P"
"18503","rowdowa01","3B"
"18504","rowe01","1B"
"18505","roweda01","OF"
"18506","rowedo01","P"
"18507","roweha01","3B"
"18508","roweja01","SS"
"18509","roweke01","P"
"18510","rowelba01","2B"
"18511","rowenbe01","P"
"18512","rowened01","C"
"18513","rowesc01","P"
"18514","rowlach01","C"
"18515","rowlami01","P"
"18516","rowlari01","C"
"18517","rowlary01","P"
"18518","rowlech01","P"
"18519","roxbuji01","C"
"18520","royaldi01","P"
"18521","royaljo01","OF"
"18522","royce01","3B"
"18523","roych01","P"
"18524","roycrch01","P"
"18525","royem01","P"
"18526","royerca01","1B"
"18527","royerst01","3B"
"18528","royje01","P"
"18529","royla01","OF"
"18530","roylu01","P"
"18531","royno01","P"
"18532","royor01","2B"
"18533","roystje01","3B"
"18534","roystwi01","C"
"18535","rozekdi01","P"
"18536","rozemda01","P"
"18537","roznovi01","C"
"18538","ruanwi01","OF"
"18539","ruary01","OF"
"18540","rubelal01","3B"
"18541","ruberso01","C"
"18542","rubiojo01","P"
"18543","rublear01","OF"
"18544","rucindr01","P"
"18545","ruckeda01","P"
"18546","ruckejo01","OF"
"18547","ruckemi01","P"
"18548","ruckena01","P"
"18549","ruddejo01","OF"
